"year","president","date","sentenceID","sentence"
"1996","Mandela","9-02-1996",826,"remind government's mandate establish single streamlined efficient transparent public service allocate public resources capital expenditure"
"1996","Mandela","9-02-1996",828,"expected political milieu dictated scale resources allocated defence force"
"1996","Mandela","9-02-1996",859,"steps introduce health policy based principally greatly expanding primary health care system"
"1996","Mandela","9-02-1996",878,"requires patriotism communities public private sectors security services day answer affirmative question stamp crime"
"1996","Mandela","9-02-1996",880,"tribute national defence force distinguished integration process enhancing legitimacy eyes people international community assisting police services deal crime violence"
"1996","Mandela","9-02-1996",889,"achievement objectives equity racialism sexism constitute essence society seek build"
"1996","Mandela","9-02-1996",891,"legislatures instance custodians system bodies programme reconstruction development nation building reconciliation codified living reality"
"1996","Mandela","9-02-1996",893,"limits capacity"
"1996","Mandela","9-02-1996",903,"formally start session democratic parliament africa's economy healthier decades"
"1996","Mandela","9-02-1996",904,"20th anniversary students uprising oau declared education stark reality lags countries literacy human development indicators concerned"
"1996","Mandela","9-02-1996",908,"means searching creative negotiated solutions stimulate economic activity"
"1996","Mandela","9-02-1996",909,"instances guided imperative country racial sexist democracy citizens united equity diversity"
"1996","Mandela","9-02-1996",915,"feature crime country violence afflicting kwazulu natal taxi industry bizarre incidents gang warfare murders"
"1996","Mandela","9-02-1996",918,"confidence population democratic process shown local government elections"
"1996","Mandela","9-02-1996",940,"strategy brings combined efforts police judiciary prison authorities effective criminal justice system"
"1996","Mandela","9-02-1996",947,"demands"
"1996","Mandela","9-02-1996",955,"law abiding citizens rest assured effective mechanisms prevent punish rapacious invasion lives"
"1996","Mandela","9-02-1996",961,"carried haphazard manner"
"1996","Mandela","9-02-1996",962,"rectifying imbalances require redistribution limited resources races provinces"
"1996","Mandela","9-02-1996",971,"enter cabinet rest executive parliamentarians workers managers professionals traditional leaders security forces students communities faced challenge bringing positive qualities beat winning nation"
"1996","Mandela","9-02-1996",985,"act public private sectors develop implement national strategic vision danger modest growth attained peter matter strain limited capacity skills shortage balance payments constraints start gather momentum increasing unemployment accelerating poverty bear society"
"1996","Mandela","9-02-1996",990,"restructuring welfare system pertains elderly tasks relevant departments expected accomplish"
"1996","Mandela","9-02-1996",997,"process subject extensive consultation extreme possibility retrenchment considered"
"1997","Mandela","7-02-1997",2,"reiterate reason citizens seek redress violence"
"1997","Mandela","7-02-1997",4,"beehive communities acting change lives"
"1997","Mandela","7-02-1997",21,"hand instances individuals authority ridden roughshod procedures leading unauthorised expenditure"
"1997","Mandela","7-02-1997",37,"investigations national ministry conducting provinces task teams deal weaknesses personnel records management finance strategic planning prioritisation information technology labour relations"
"1997","Mandela","7-02-1997",39,"endeavour laid foundation success"
"1997","Mandela","7-02-1997",41,"brave policemen women intelligence operatives critical contribution scenes success started register"
"1997","Mandela","7-02-1997",48,"physical volume production steep rise manufactured exports"
"1997","Mandela","7-02-1997",49,"elements industrial revolution create jobs start slowly surely reduce army unemployed"
"1997","Mandela","7-02-1997",68,"critical create jobs ensure equitable redistribution wealth"
"1997","Mandela","7-02-1997",73,"steps consultation role players urge management workers respect principle"
"1997","Mandela","7-02-1997",77,"danger stark real meet challenges transforming society"
"1997","Mandela","7-02-1997",85,"depend ability government communicate coherently professionally preparedness media transmit interpret actions omissions professional objective fair manner"
"1997","Mandela","7-02-1997",102,"million people benefit water sanitation programme hundred thousand destitute people rural allocated land live normal lives"
"1997","Mandela","7-02-1997",118,"struck impact national psyche process hurts cleanses"
"1997","Mandela","7-02-1997",123,"assure civil service basis consultation"
"1997","Mandela","7-02-1997",129,"adversity opportunity export market"
"1997","Mandela","7-02-1997",135,"exchange rate pressures fiscal monetary authorities performed extremely ensure meet targeted budget deficit improve management government finances"
"1997","Mandela","7-02-1997",143,"ensure speedy implementation decision attain efficiency resolve corruption bring focus acute unemployed mothers children"
"1997","Mandela","7-02-1997",148,"restructure service difficult impossible build foundation laid"
"1997","Mandela","7-02-1997",162,"defend nation independently decisions"
"1997","Mandela","7-02-1997",173,"nutrition programmes referred earlier reach half million people million school children"
"1997","Mandela","7-02-1997",191,"nation proud trade union movement active major national debates business started realise operative relations workplace nedlac"
"1997","Mandela","7-02-1997",199,"united nations conference trade development continue contribute building bridges operation north"
"1997","Mandela","7-02-1997",200,"regard role intelligence services deserves special mention"
"1997","Mandela","7-02-1997",208,"opportunity commend truth reconciliation commission magnificent realise mandate"
